,feature,importance
5428,HC03_VC156_654,0.0
5429,HC03_VC156_659,0.0
5430,HC03_VC156_66,0.0
5431,HC03_VC156_66.2,0.0
5432,HC03_VC156_66.5,0.0
5433,HC03_VC156_66.7,0.0
5434,HC03_VC156_66.8,0.0
5435,HC03_VC156_66.9,0.0
5436,HC03_VC156_663,0.0
5437,HC03_VC156_664,0.0
5438,HC03_VC156_665,0.0
5439,HC03_VC156_666,0.0
5440,HC03_VC156_667,0.0
5441,HC03_VC156_668,0.0
5442,HC03_VC156_669,0.0
5443,HC03_VC156_67,0.0
5444,HC03_VC156_67.1,0.0
5445,HC03_VC156_67.2,0.0
5446,HC03_VC156_67.3,0.0
5447,HC03_VC156_67.4,0.0
5448,HC03_VC156_67.6,0.0
5449,HC03_VC156_67.7,0.0
5450,HC03_VC156_67.8,0.0
5451,HC03_VC156_67.9,0.0
5452,HC03_VC156_672,0.0
5453,HC03_VC156_67202,0.0
5454,HC03_VC156_674,0.0
5455,HC03_VC156_675,0.0
5456,HC03_VC156_677,0.0
5457,HC03_VC156_6780,0.0
5458,HC03_VC156_679,0.0
5459,HC03_VC156_68,0.0
5460,HC03_VC156_68.1,0.0
5461,HC03_VC156_68.4,0.0
5462,HC03_VC156_68.6,0.0
5463,HC03_VC156_68.9,1.820925090277482e-08
5464,HC03_VC156_6816,0.0
5465,HC03_VC156_682,0.0
5466,HC03_VC156_6821,0.0
5467,HC03_VC156_683,0.0
5468,HC03_VC156_687,0.0
5469,HC03_VC156_689,0.0
5470,HC03_VC156_69,0.0
5471,HC03_VC156_69.2,0.0
5472,HC03_VC156_69.4,0.0
5473,HC03_VC156_69.8,0.0
5474,HC03_VC156_69.9,0.0
5475,HC03_VC156_6911,0.0
5476,HC03_VC156_6931,0.0
5477,HC03_VC156_694,0.0
5478,HC03_VC156_696,0.0
5479,HC03_VC156_697,0.0
5480,HC03_VC156_698,0.0
5481,HC03_VC156_7,0.0
5482,HC03_VC156_70,0.0
5483,HC03_VC156_70.0,0.0
5484,HC03_VC156_70.1,0.0
5485,HC03_VC156_70.2,0.0
5486,HC03_VC156_70.4,0.0
5487,HC03_VC156_70.7,0.0
5488,HC03_VC156_70.8,0.0
5489,HC03_VC156_700,0.0
5490,HC03_VC156_701,0.0
5491,HC03_VC156_70465,0.0
5492,HC03_VC156_71,8.345873023757994e-08
5493,HC03_VC156_71.0,0.0
5494,HC03_VC156_71.1,0.0
5495,HC03_VC156_71.4,0.0
5496,HC03_VC156_71.6,0.0
5497,HC03_VC156_71.7,0.0
5498,HC03_VC156_71.8,0.0
5499,HC03_VC156_710,0.0
5500,HC03_VC156_715,0.0
5501,HC03_VC156_716,0.0
5502,HC03_VC156_719,0.0
5503,HC03_VC156_7192,0.0
5504,HC03_VC156_72,0.0
5505,HC03_VC156_72.2,0.0
5506,HC03_VC156_72.3,0.0
5507,HC03_VC156_72.7,0.0
5508,HC03_VC156_72.8,0.0
5509,HC03_VC156_72.9,7.834318343196466e-07
5510,HC03_VC156_721,0.0
5511,HC03_VC156_723,0.0
5512,HC03_VC156_729,0.0
5513,HC03_VC156_7291,0.0
5514,HC03_VC156_7299,0.0
5515,HC03_VC156_73,0.0
5516,HC03_VC156_73.1,0.0
5517,HC03_VC156_73.3,0.0
5518,HC03_VC156_73.4,0.0
5519,HC03_VC156_73.5,0.0
5520,HC03_VC156_73.7,0.0
5521,HC03_VC156_73.8,0.0
5522,HC03_VC156_73.9,6.781414406433273e-09
5523,HC03_VC156_730,0.0
5524,HC03_VC156_7304,0.0
5525,HC03_VC156_73171,0.0
5526,HC03_VC156_732,0.0
5527,HC03_VC156_735,0.0
5528,HC03_VC156_737,0.0
5529,HC03_VC156_7396,0.0
5530,HC03_VC156_7399,0.0
5531,HC03_VC156_74,0.0
5532,HC03_VC156_74.1,0.0
5533,HC03_VC156_74.2,0.0
5534,HC03_VC156_74.3,0.0
5535,HC03_VC156_74.4,7.749050579618783e-08
5536,HC03_VC156_74.6,0.0
5537,HC03_VC156_74.9,0.0
5538,HC03_VC156_7420,8.827922942498341e-09
5539,HC03_VC156_744,0.0
5540,HC03_VC156_7455,0.0
5541,HC03_VC156_746,0.0
5542,HC03_VC156_7467,0.0
5543,HC03_VC156_747,0.0
5544,HC03_VC156_749,0.0
5545,HC03_VC156_75,1.6782826655185212e-09
5546,HC03_VC156_75.1,0.0
5547,HC03_VC156_75.3,0.0
5548,HC03_VC156_75.4,0.0
5549,HC03_VC156_75.5,0.0
5550,HC03_VC156_75.6,0.0
5551,HC03_VC156_75.7,0.0
5552,HC03_VC156_75.8,0.0
5553,HC03_VC156_75.9,0.0
5554,HC03_VC156_750,0.0
5555,HC03_VC156_751,0.0
5556,HC03_VC156_753,0.0
5557,HC03_VC156_754,0.0
5558,HC03_VC156_7545,0.0
5559,HC03_VC156_75569,0.0
5560,HC03_VC156_757,0.0
5561,HC03_VC156_7585,5.070622634857982e-10
5562,HC03_VC156_76,0.0
5563,HC03_VC156_76.1,0.0
5564,HC03_VC156_76.2,0.0
5565,HC03_VC156_76.3,0.0
5566,HC03_VC156_76.5,0.0
5567,HC03_VC156_76.6,0.0
5568,HC03_VC156_76.7,0.0
5569,HC03_VC156_76.8,0.0
5570,HC03_VC156_76.9,0.0
5571,HC03_VC156_760,0.0
5572,HC03_VC156_7632,0.0
5573,HC03_VC156_766,0.0
5574,HC03_VC156_769,0.0
5575,HC03_VC156_7692,0.0
5576,HC03_VC156_77,0.0
5577,HC03_VC156_77.1,0.0
5578,HC03_VC156_77.2,0.0
5579,HC03_VC156_77.4,0.0
5580,HC03_VC156_77.5,0.0
5581,HC03_VC156_77.6,0.0
5582,HC03_VC156_77.8,0.0
5583,HC03_VC156_77.9,0.0
5584,HC03_VC156_77064,0.0
5585,HC03_VC156_776,0.0
5586,HC03_VC156_777,0.0
5587,HC03_VC156_778,0.0
5588,HC03_VC156_78,0.0
5589,HC03_VC156_78.1,0.0
5590,HC03_VC156_78.2,0.0
5591,HC03_VC156_78.5,0.0
5592,HC03_VC156_78.8,0.0
5593,HC03_VC156_78.9,0.0
5594,HC03_VC156_781,0.0
5595,HC03_VC156_784,0.0
5596,HC03_VC156_788,0.0
5597,HC03_VC156_789,0.0
5598,HC03_VC156_79,0.0
5599,HC03_VC156_79.1,0.0
5600,HC03_VC156_79.2,0.0
5601,HC03_VC156_79.3,0.0
5602,HC03_VC156_79.4,1.9874480344748965e-07
5603,HC03_VC156_79.5,0.0
5604,HC03_VC156_79.6,0.0
5605,HC03_VC156_79.7,0.0
5606,HC03_VC156_79.8,0.0
5607,HC03_VC156_790,0.0
5608,HC03_VC156_791,0.0
5609,HC03_VC156_794,0.0
5610,HC03_VC156_795,0.0
5611,HC03_VC156_798,0.0
5612,HC03_VC156_8,0.0
5613,HC03_VC156_80,0.0
5614,HC03_VC156_80.1,0.0
5615,HC03_VC156_80.2,0.0
5616,HC03_VC156_80.3,0.0
5617,HC03_VC156_80.4,0.0
5618,HC03_VC156_80.5,0.0
5619,HC03_VC156_80.6,0.0
5620,HC03_VC156_80.7,0.0
5621,HC03_VC156_80.8,0.0
5622,HC03_VC156_80.9,0.0
5623,HC03_VC156_801,0.0
5624,HC03_VC156_802,0.0
5625,HC03_VC156_805,0.0
5626,HC03_VC156_806,0.0
5627,HC03_VC156_80860,0.0
5628,HC03_VC156_81.2,0.0
5629,HC03_VC156_81.3,0.0
5630,HC03_VC156_81.4,0.0
5631,HC03_VC156_81.5,0.0
5632,HC03_VC156_81.6,0.0
5633,HC03_VC156_81.7,0.0
5634,HC03_VC156_81.8,0.0
5635,HC03_VC156_81.9,3.4654913337743446e-08
5636,HC03_VC156_810,0.0
5637,HC03_VC156_812,0.0
5638,HC03_VC156_815,0.0
5639,HC03_VC156_82,6.753657181824585e-10
5640,HC03_VC156_82.1,0.0
5641,HC03_VC156_82.2,0.0
5642,HC03_VC156_82.3,0.0
5643,HC03_VC156_82.5,1.7219974617651104e-08
5644,HC03_VC156_82.6,0.0
5645,HC03_VC156_82.7,0.0
5646,HC03_VC156_82.8,0.0
5647,HC03_VC156_82.9,0.0
5648,HC03_VC156_822,0.0
5649,HC03_VC156_826,0.0
5650,HC03_VC156_8275,0.0
5651,HC03_VC156_83,3.2940723096925224e-08
5652,HC03_VC156_83.1,0.0
5653,HC03_VC156_83.2,0.0
5654,HC03_VC156_83.3,0.0
5655,HC03_VC156_83.4,0.0
5656,HC03_VC156_83.5,0.0
5657,HC03_VC156_83.6,0.0
5658,HC03_VC156_83.7,0.0
5659,HC03_VC156_83.8,0.0
5660,HC03_VC156_83.9,4.6171904040039646e-10
5661,HC03_VC156_8309,0.0
5662,HC03_VC156_83303,0.0
5663,HC03_VC156_8358,0.0
5664,HC03_VC156_837,0.0
5665,HC03_VC156_84,0.0
5666,HC03_VC156_84.1,0.0
5667,HC03_VC156_84.2,0.0
5668,HC03_VC156_84.3,0.0
5669,HC03_VC156_84.4,0.0
5670,HC03_VC156_84.5,0.0
5671,HC03_VC156_84.6,0.0
5672,HC03_VC156_84.7,0.0
5673,HC03_VC156_84.8,0.0
5674,HC03_VC156_84.9,0.0
5675,HC03_VC156_8401,0.0
5676,HC03_VC156_843,0.0
5677,HC03_VC156_8492,0.0
5678,HC03_VC156_84994,0.0
5679,HC03_VC156_85,0.0
5680,HC03_VC156_85.0,0.0
5681,HC03_VC156_85.1,0.0
5682,HC03_VC156_85.2,0.0
5683,HC03_VC156_85.3,0.0
5684,HC03_VC156_85.4,0.0
5685,HC03_VC156_85.5,1.860768676319364e-09
5686,HC03_VC156_85.6,1.681977227047488e-08
5687,HC03_VC156_85.7,0.0
5688,HC03_VC156_85.8,0.0
5689,HC03_VC156_85.9,0.0
5690,HC03_VC156_8530,0.0
5691,HC03_VC156_855,0.0
5692,HC03_VC156_8557,0.0
5693,HC03_VC156_86,0.0
5694,HC03_VC156_86.0,0.0
5695,HC03_VC156_86.1,0.0
5696,HC03_VC156_86.2,5.316068479552951e-06
5697,HC03_VC156_86.3,0.0
5698,HC03_VC156_86.4,0.0
5699,HC03_VC156_86.5,0.0
5700,HC03_VC156_86.6,0.0
5701,HC03_VC156_86.7,0.0
5702,HC03_VC156_86.8,1.3305314541826506e-10
5703,HC03_VC156_86.9,0.0
5704,HC03_VC156_864,0.0
5705,HC03_VC156_8646,0.0
5706,HC03_VC156_868,0.0
5707,HC03_VC156_87,0.0
5708,HC03_VC156_87.1,0.0
5709,HC03_VC156_87.2,0.0
5710,HC03_VC156_87.3,0.0
5711,HC03_VC156_87.4,0.0
5712,HC03_VC156_87.5,0.0
5713,HC03_VC156_87.6,1.2628563621514572e-06
5714,HC03_VC156_87.7,1.8452563014311025e-08
5715,HC03_VC156_87.8,0.00040757697875991496
5716,HC03_VC156_87.9,0.0
5717,HC03_VC156_8701,0.0
5718,HC03_VC156_873,0.0
5719,HC03_VC156_8763,0.0
5720,HC03_VC156_878,0.0
5721,HC03_VC156_88,0.0
5722,HC03_VC156_88.0,0.0
5723,HC03_VC156_88.1,0.0
5724,HC03_VC156_88.2,0.0
5725,HC03_VC156_88.3,0.0
5726,HC03_VC156_88.4,0.0
5727,HC03_VC156_88.5,0.0
5728,HC03_VC156_88.6,0.0
5729,HC03_VC156_88.7,0.0
5730,HC03_VC156_88.8,0.0
5731,HC03_VC156_88.9,0.0
5732,HC03_VC156_883,0.0
5733,HC03_VC156_887,0.0
5734,HC03_VC156_8894,0.0
5735,HC03_VC156_89,0.0
5736,HC03_VC156_89.0,0.0
5737,HC03_VC156_89.1,0.0
5738,HC03_VC156_89.2,0.0
5739,HC03_VC156_89.3,0.0
5740,HC03_VC156_89.4,0.0
5741,HC03_VC156_89.5,0.0
5742,HC03_VC156_89.6,0.0
5743,HC03_VC156_89.7,0.0
5744,HC03_VC156_89.8,0.0
5745,HC03_VC156_89.9,3.081523430589574e-08
5746,HC03_VC156_8913,0.0
5747,HC03_VC156_89806,3.242837008519148e-05
5748,HC03_VC156_90,0.0
5749,HC03_VC156_90.1,8.057738185942846e-09
5750,HC03_VC156_90.2,3.1409663747454685e-09
5751,HC03_VC156_90.3,0.0
5752,HC03_VC156_90.4,0.0
5753,HC03_VC156_90.5,9.885520523466448e-08
5754,HC03_VC156_90.6,0.0
5755,HC03_VC156_90.7,0.0
5756,HC03_VC156_90.8,0.0
5757,HC03_VC156_90.9,0.0
5758,HC03_VC156_9002,0.0
5759,HC03_VC156_90526,0.0
5760,HC03_VC156_90893,0.0
5761,HC03_VC156_91,4.815127948294475e-07
5762,HC03_VC156_91.0,0.0
5763,HC03_VC156_91.1,5.154600479463524e-08
5764,HC03_VC156_91.2,0.0
5765,HC03_VC156_91.3,0.0
5766,HC03_VC156_91.4,0.0
5767,HC03_VC156_91.5,0.0
5768,HC03_VC156_91.6,0.0
5769,HC03_VC156_91.7,3.367287330806865e-11
5770,HC03_VC156_91.8,0.0
5771,HC03_VC156_91.9,0.0
5772,HC03_VC156_912,0.0
5773,HC03_VC156_914,0.0
5774,HC03_VC156_9160,0.0
5775,HC03_VC156_918,0.0
5776,HC03_VC156_919,0.0
5777,HC03_VC156_92,1.608398130936511e-06
5778,HC03_VC156_92.0,0.0
5779,HC03_VC156_92.1,0.0
5780,HC03_VC156_92.2,0.0
5781,HC03_VC156_92.3,0.0
5782,HC03_VC156_92.4,0.0
5783,HC03_VC156_92.5,0.0
5784,HC03_VC156_92.6,1.1511111243637182e-08
5785,HC03_VC156_92.7,4.239298468716354e-07
5786,HC03_VC156_92.8,0.0
5787,HC03_VC156_92.9,0.0
5788,HC03_VC156_922,0.0
5789,HC03_VC156_93,0.0
5790,HC03_VC156_93.0,2.6867828210018717e-07
5791,HC03_VC156_93.1,0.0
5792,HC03_VC156_93.2,0.0
5793,HC03_VC156_93.3,0.0
5794,HC03_VC156_93.4,0.0
5795,HC03_VC156_93.5,0.0
5796,HC03_VC156_93.6,0.0
5797,HC03_VC156_93.7,1.9017744232883663e-09
5798,HC03_VC156_93.8,0.0
5799,HC03_VC156_93.9,1.0926177264733986e-07
5800,HC03_VC156_936,0.0
5801,HC03_VC156_9387,0.0
5802,HC03_VC156_94,0.0
5803,HC03_VC156_94.0,0.0
5804,HC03_VC156_94.1,2.2736151902450525e-06
5805,HC03_VC156_94.2,0.0
5806,HC03_VC156_94.3,0.0
5807,HC03_VC156_94.4,0.0
5808,HC03_VC156_94.5,0.0
5809,HC03_VC156_94.6,0.0
5810,HC03_VC156_94.7,0.0
5811,HC03_VC156_94.8,3.843169681044524e-08
5812,HC03_VC156_94.9,0.0
5813,HC03_VC156_941,0.0
5814,HC03_VC156_9446,0.0
5815,HC03_VC156_949,0.0
5816,HC03_VC156_95,0.0
5817,HC03_VC156_95.0,0.0
5818,HC03_VC156_95.1,0.0
5819,HC03_VC156_95.2,0.0
5820,HC03_VC156_95.3,1.1228219600069343e-06
5821,HC03_VC156_95.4,0.0
5822,HC03_VC156_95.5,7.961053475908307e-11
5823,HC03_VC156_95.6,0.0
5824,HC03_VC156_95.7,0.0
5825,HC03_VC156_95.8,6.8728359985784735e-06
5826,HC03_VC156_95.9,0.0
5827,HC03_VC156_950,0.0
5828,HC03_VC156_957,0.0
5829,HC03_VC156_96,0.0
5830,HC03_VC156_96.0,0.0
5831,HC03_VC156_96.1,4.0716506884323084e-08
5832,HC03_VC156_96.2,0.0
5833,HC03_VC156_96.3,0.0
5834,HC03_VC156_96.4,0.0
5835,HC03_VC156_96.5,0.0
5836,HC03_VC156_96.6,1.1654955811122507e-07
5837,HC03_VC156_96.7,1.6100645863649694e-09
5838,HC03_VC156_96.8,0.0
5839,HC03_VC156_96.9,0.0
5840,HC03_VC156_961,0.0
5841,HC03_VC156_963,0.0
5842,HC03_VC156_964,0.0
5843,HC03_VC156_9652,0.0
5844,HC03_VC156_97,0.0
5845,HC03_VC156_97.0,1.3830300540320097e-06
5846,HC03_VC156_97.1,0.0
5847,HC03_VC156_97.2,0.0
5848,HC03_VC156_97.3,2.8209352508156703e-10
5849,HC03_VC156_97.4,6.987445004016421e-09
5850,HC03_VC156_97.5,0.0
5851,HC03_VC156_97.6,0.0
5852,HC03_VC156_97.7,0.0
5853,HC03_VC156_97.8,0.0
5854,HC03_VC156_97.9,0.0
5855,HC03_VC156_972,0.0
5856,HC03_VC156_979,0.0
5857,HC03_VC156_98,4.198104371404261e-10
5858,HC03_VC156_98.0,0.0
5859,HC03_VC156_98.1,0.0
5860,HC03_VC156_98.2,7.061604169977378e-09
5861,HC03_VC156_98.3,0.0
5862,HC03_VC156_98.4,2.6079034651789853e-07
5863,HC03_VC156_98.5,0.0
5864,HC03_VC156_98.6,0.0
5865,HC03_VC156_98.7,0.0
5866,HC03_VC156_98.8,0.0
5867,HC03_VC156_98.9,0.0
5868,HC03_VC156_9802,0.0
5869,HC03_VC156_988,0.0
5870,HC03_VC156_9890,0.0
5871,HC03_VC156_9893,0.0
5872,HC03_VC156_9895,0.0
5873,HC03_VC156_99,0.0
5874,HC03_VC156_99.0,0.0
5875,HC03_VC156_99.1,0.0
5876,HC03_VC156_99.2,0.0
5877,HC03_VC156_99.4,0.0
5878,HC03_VC156_99.5,0.0
5879,HC03_VC156_99.6,0.0
5880,HC03_VC156_99.7,0.0
5881,HC03_VC156_99.8,0.0
5882,HC03_VC156_992,0.0
5883,HC03_VC156_9934,0.0
5884,HC03_VC160_0,7.287073679704003e-09
5885,HC03_VC160_1,0.0
5886,HC03_VC160_2,0.0
5887,HC03_VC160_4,0.0
5888,HC03_VC160_6,0.0
5889,HC03_VC160_7,0.0
5890,HC03_VC160_10,0.0
5891,HC03_VC160_11,0.0
5892,HC03_VC160_12,0.0
5893,HC03_VC160_13,9.358408152125008e-09
5894,HC03_VC160_15,0.0
5895,HC03_VC160_16,0.0
5896,HC03_VC160_17,0.0
5897,HC03_VC160_19,0.0
5898,HC03_VC160_20,0.0
5899,HC03_VC160_21,0.0
5900,HC03_VC160_22,0.0
5901,HC03_VC160_24,0.0
5902,HC03_VC160_26,0.0
5903,HC03_VC160_28,0.0
5904,HC03_VC160_29,0.0
5905,HC03_VC160_30,0.0
5906,HC03_VC160_31,0.0
5907,HC03_VC160_33,0.0
5908,HC03_VC160_34,0.0
5909,HC03_VC160_35,0.0
5910,HC03_VC160_36,0.0
5911,HC03_VC160_37,0.0
5912,HC03_VC160_38,0.0
5913,HC03_VC160_40,0.0
5914,HC03_VC160_41,0.0
5915,HC03_VC160_42,0.0
5916,HC03_VC160_43,1.2072946949293435e-10
5917,HC03_VC160_44,0.0
5918,HC03_VC160_45,0.0
5919,HC03_VC160_46,0.0
5920,HC03_VC160_47,1.9242142147818532e-09
5921,HC03_VC160_48,0.0
5922,HC03_VC160_49,0.0
5923,HC03_VC160_50,2.1745713662034097e-09
5924,HC03_VC160_51,3.6280173952369167e-09
5925,HC03_VC160_52,0.0
5926,HC03_VC160_53,0.0
5927,HC03_VC160_54,0.0
5928,HC03_VC160_55,0.0
5929,HC03_VC160_56,0.0
5930,HC03_VC160_57,0.0
5931,HC03_VC160_58,0.0
5932,HC03_VC160_59,0.0
5933,HC03_VC160_60,0.0
5934,HC03_VC160_61,0.0
5935,HC03_VC160_62,0.0
5936,HC03_VC160_63,0.0
5937,HC03_VC160_64,0.0
5938,HC03_VC160_65,0.0
5939,HC03_VC160_66,0.0
5940,HC03_VC160_67,0.0
5941,HC03_VC160_68,0.0
5942,HC03_VC160_69,0.0
5943,HC03_VC160_70,0.0
5944,HC03_VC160_71,0.0
5945,HC03_VC160_72,0.0
5946,HC03_VC160_74,2.800843444451459e-07
5947,HC03_VC160_75,0.0
5948,HC03_VC160_76,0.0
5949,HC03_VC160_79,0.0
5950,HC03_VC160_80,0.0
5951,HC03_VC160_81,1.4868887958763833e-09
5952,HC03_VC160_82,0.0
5953,HC03_VC160_88,0.0
5954,HC03_VC160_89,0.0
5955,HC03_VC160_90,0.0
5956,HC03_VC160_92,0.0
5957,HC03_VC160_93,0.0
5958,HC03_VC160_95,0.0
5959,HC03_VC160_96,0.0
5960,HC03_VC160_98,0.0
5961,HC03_VC160_99,0.0
5962,HC03_VC160_100,0.0
5963,HC03_VC160_101,0.0
5964,HC03_VC160_103,0.0
5965,HC03_VC160_104,0.0
5966,HC03_VC160_105,0.0
5967,HC03_VC160_109,0.0
5968,HC03_VC160_110,0.0
5969,HC03_VC160_111,0.0
5970,HC03_VC160_113,0.0
5971,HC03_VC160_117,0.0
5972,HC03_VC160_118,0.0
5973,HC03_VC160_119,0.0
5974,HC03_VC160_121,0.0
5975,HC03_VC160_122,0.0
5976,HC03_VC160_123,0.0
5977,HC03_VC160_125,0.0
5978,HC03_VC160_127,0.0
5979,HC03_VC160_128,0.0
5980,HC03_VC160_130,0.0
5981,HC03_VC160_131,0.0
5982,HC03_VC160_132,0.0
5983,HC03_VC160_133,0.0
5984,HC03_VC160_134,0.0
5985,HC03_VC160_135,0.0
5986,HC03_VC160_137,0.0
5987,HC03_VC160_138,0.0
5988,HC03_VC160_139,0.0
5989,HC03_VC160_140,0.0
5990,HC03_VC160_141,0.0
5991,HC03_VC160_142,0.0
5992,HC03_VC160_144,0.0
5993,HC03_VC160_145,0.0
5994,HC03_VC160_146,0.0
5995,HC03_VC160_149,0.0
5996,HC03_VC160_150,0.0
5997,HC03_VC160_152,0.0
5998,HC03_VC160_154,0.0
5999,HC03_VC160_156,0.0
6000,HC03_VC160_157,0.0
6001,HC03_VC160_158,0.0
6002,HC03_VC160_160,0.0
6003,HC03_VC160_161,0.0
6004,HC03_VC160_162,0.0
6005,HC03_VC160_163,0.0
6006,HC03_VC160_164,0.0
6007,HC03_VC160_165,0.0
6008,HC03_VC160_167,0.0
6009,HC03_VC160_168,0.0
6010,HC03_VC160_169,0.0
6011,HC03_VC160_171,0.0
6012,HC03_VC160_172,0.0
6013,HC03_VC160_174,0.0
6014,HC03_VC160_175,0.0
6015,HC03_VC160_176,0.0
6016,HC03_VC160_177,0.0
6017,HC03_VC160_178,0.0
6018,HC03_VC160_179,0.0
6019,HC03_VC160_180,0.0
6020,HC03_VC160_181,0.0
6021,HC03_VC160_184,0.0
6022,HC03_VC160_186,0.0
6023,HC03_VC160_189,0.0
6024,HC03_VC160_190,0.0
6025,HC03_VC160_191,0.0
6026,HC03_VC160_192,0.0
6027,HC03_VC160_193,0.0
6028,HC03_VC160_194,0.0
6029,HC03_VC160_195,0.0
6030,HC03_VC160_196,0.0
6031,HC03_VC160_197,0.0
6032,HC03_VC160_198,0.0
6033,HC03_VC160_202,0.0
6034,HC03_VC160_207,0.0
6035,HC03_VC160_208,1.001991532491701e-09
6036,HC03_VC160_211,0.0
6037,HC03_VC160_212,0.0
6038,HC03_VC160_213,0.0
6039,HC03_VC160_215,0.0
6040,HC03_VC160_216,0.0
6041,HC03_VC160_217,0.0
6042,HC03_VC160_219,0.0
6043,HC03_VC160_220,0.0
6044,HC03_VC160_223,0.0
6045,HC03_VC160_224,0.0
6046,HC03_VC160_225,0.0
6047,HC03_VC160_229,0.0
6048,HC03_VC160_231,0.0
6049,HC03_VC160_235,8.800949049085579e-10
6050,HC03_VC160_236,0.0
6051,HC03_VC160_237,0.0
6052,HC03_VC160_238,0.0
6053,HC03_VC160_239,0.0
6054,HC03_VC160_240,0.0
6055,HC03_VC160_243,0.0
6056,HC03_VC160_245,0.0
6057,HC03_VC160_246,0.0
6058,HC03_VC160_248,0.0
6059,HC03_VC160_249,0.0
6060,HC03_VC160_251,0.0
6061,HC03_VC160_253,0.0
6062,HC03_VC160_254,0.0
6063,HC03_VC160_255,0.0
6064,HC03_VC160_256,0.0
6065,HC03_VC160_258,0.0
6066,HC03_VC160_259,0.0
6067,HC03_VC160_261,0.0
6068,HC03_VC160_262,0.0
6069,HC03_VC160_263,0.0
6070,HC03_VC160_264,0.0
6071,HC03_VC160_265,0.0
6072,HC03_VC160_267,0.0
6073,HC03_VC160_268,0.0
6074,HC03_VC160_269,0.0
6075,HC03_VC160_272,0.0
6076,HC03_VC160_273,0.0
6077,HC03_VC160_274,0.0
6078,HC03_VC160_275,0.0
6079,HC03_VC160_276,0.0
6080,HC03_VC160_277,0.0
6081,HC03_VC160_279,0.0
6082,HC03_VC160_280,0.0
6083,HC03_VC160_284,0.0
6084,HC03_VC160_285,0.0
6085,HC03_VC160_286,3.0891045062917467e-07
6086,HC03_VC160_288,0.0
6087,HC03_VC160_289,0.0
6088,HC03_VC160_290,0.0
6089,HC03_VC160_292,0.0
6090,HC03_VC160_293,0.0
6091,HC03_VC160_296,0.0
6092,HC03_VC160_298,0.0
6093,HC03_VC160_299,0.0
6094,HC03_VC160_301,0.0
6095,HC03_VC160_303,0.0
6096,HC03_VC160_304,0.0
6097,HC03_VC160_305,0.0
6098,HC03_VC160_307,0.0
6099,HC03_VC160_308,0.0
6100,HC03_VC160_309,0.0
6101,HC03_VC160_311,0.0
6102,HC03_VC160_313,7.774985504226797e-09
6103,HC03_VC160_314,0.0
6104,HC03_VC160_316,0.0
6105,HC03_VC160_320,0.0
6106,HC03_VC160_321,0.0
6107,HC03_VC160_322,0.0
6108,HC03_VC160_324,8.883541285249787e-07
6109,HC03_VC160_326,0.0
6110,HC03_VC160_331,6.624215024452256e-07
6111,HC03_VC160_332,0.0
6112,HC03_VC160_334,0.0
6113,HC03_VC160_335,0.0
6114,HC03_VC160_338,0.0
6115,HC03_VC160_340,0.0
6116,HC03_VC160_343,0.0
6117,HC03_VC160_344,0.0
6118,HC03_VC160_346,0.0
6119,HC03_VC160_347,0.0
6120,HC03_VC160_348,7.413063441562966e-08
6121,HC03_VC160_353,0.0
6122,HC03_VC160_354,0.0
6123,HC03_VC160_355,0.0
6124,HC03_VC160_356,0.0
6125,HC03_VC160_357,0.0
6126,HC03_VC160_360,0.0
6127,HC03_VC160_361,0.0
6128,HC03_VC160_362,0.0
6129,HC03_VC160_364,0.0
6130,HC03_VC160_365,0.0
6131,HC03_VC160_369,0.0
6132,HC03_VC160_370,0.0
6133,HC03_VC160_372,0.0
6134,HC03_VC160_376,0.0
6135,HC03_VC160_378,0.0
6136,HC03_VC160_383,0.0
6137,HC03_VC160_387,0.0
6138,HC03_VC160_388,0.0
6139,HC03_VC160_390,0.0
6140,HC03_VC160_391,0.0
6141,HC03_VC160_392,0.0
6142,HC03_VC160_396,2.312129864040561e-06
6143,HC03_VC160_398,0.0
6144,HC03_VC160_399,0.0
6145,HC03_VC160_400,0.0
6146,HC03_VC160_401,0.0
6147,HC03_VC160_403,0.0
6148,HC03_VC160_404,0.0
6149,HC03_VC160_405,0.0
6150,HC03_VC160_407,0.0
6151,HC03_VC160_410,0.0
6152,HC03_VC160_413,0.0
6153,HC03_VC160_415,0.0
6154,HC03_VC160_417,0.0
6155,HC03_VC160_419,0.0
6156,HC03_VC160_423,0.0
6157,HC03_VC160_428,0.0
6158,HC03_VC160_431,0.0
6159,HC03_VC160_433,0.0
6160,HC03_VC160_434,0.0
6161,HC03_VC160_436,0.0
6162,HC03_VC160_438,0.0
6163,HC03_VC160_439,0.0
6164,HC03_VC160_441,0.0
6165,HC03_VC160_442,0.0
6166,HC03_VC160_443,0.0
6167,HC03_VC160_445,0.0
6168,HC03_VC160_454,0.0
6169,HC03_VC160_455,0.0
6170,HC03_VC160_456,0.0
6171,HC03_VC160_457,0.0
6172,HC03_VC160_460,0.0
6173,HC03_VC160_463,0.0
6174,HC03_VC160_464,0.0
6175,HC03_VC160_467,0.0
6176,HC03_VC160_469,0.0
6177,HC03_VC160_475,0.0
6178,HC03_VC160_476,0.0
6179,HC03_VC160_477,0.0
6180,HC03_VC160_479,0.0
6181,HC03_VC160_480,0.0
6182,HC03_VC160_483,0.0
6183,HC03_VC160_487,0.0
6184,HC03_VC160_488,0.0
6185,HC03_VC160_490,0.0
6186,HC03_VC160_492,0.0
