Year,State,County,SubstanceName,DrugReports,DrugReportsCounty,TotalDrugReportsCounty,DrugReportsState,TotalDrugReportsState,County_Rate,State_Rate,County_Rate_Total,State_Rate_Total
2014,PA,COLUMBIA,Fentanyl,1,123,376,24904,77318,0.008130081300813009,4.0154192097655e-05,0.0026595744680851063,1.2933598903230812e-05
2014,PA,COLUMBIA,Hydrocodone,1,123,376,24904,77318,0.008130081300813009,4.0154192097655e-05,0.0026595744680851063,1.2933598903230812e-05
2014,PA,COLUMBIA,Tramadol,2,123,376,24904,77318,0.016260162601626018,8.030838419531e-05,0.005319148936170213,2.5867197806461625e-05
2014,PA,COLUMBIA,Oxycodone,5,123,376,24904,77318,0.04065040650406504,0.00020077096048827498,0.013297872340425532,6.466799451615406e-05
2014,PA,COLUMBIA,Morphine,1,123,376,24904,77318,0.008130081300813009,4.0154192097655e-05,0.0026595744680851063,1.2933598903230812e-05
2014,PA,BUTLER,Buprenorphine,8,190,482,24904,77318,0.042105263157894736,0.00032123353678124,0.016597510373443983,0.0001034687912258465
2014,PA,BUTLER,Heroin,158,190,482,24904,77318,0.8315789473684211,0.006344362351429489,0.3278008298755187,0.0020435086267104685
2014,PA,BUTLER,Oxymorphone,1,190,482,24904,77318,0.005263157894736842,4.0154192097655e-05,0.002074688796680498,1.2933598903230812e-05
2014,PA,BUTLER,Fentanyl,11,190,482,24904,77318,0.05789473684210526,0.00044169611307420494,0.022821576763485476,0.00014226958793553895
2014,PA,BUTLER,Hydrocodone,2,190,482,24904,77318,0.010526315789473684,8.030838419531e-05,0.004149377593360996,2.5867197806461625e-05
2014,PA,BUTLER,Oxycodone,6,190,482,24904,77318,0.031578947368421054,0.00024092515258592996,0.012448132780082987,7.760159341938488e-05
2014,PA,BUTLER,Hydromorphone,2,190,482,24904,77318,0.010526315789473684,8.030838419531e-05,0.004149377593360996,2.5867197806461625e-05
2014,PA,BUTLER,Morphine,2,190,482,24904,77318,0.010526315789473684,8.030838419531e-05,0.004149377593360996,2.5867197806461625e-05
2014,PA,LUZERNE,Methadone,5,1148,2467,24904,77318,0.004355400696864111,0.00020077096048827498,0.002026753141467369,6.466799451615406e-05
2014,PA,LUZERNE,Codeine,3,1148,2467,24904,77318,0.002613240418118467,0.00012046257629296498,0.0012160518848804217,3.880079670969244e-05
2014,PA,LUZERNE,Buprenorphine,28,1148,2467,24904,77318,0.024390243902439025,0.0011243173787343398,0.011349817592217268,0.00036214076929046277
2014,PA,LUZERNE,Heroin,978,1148,2467,24904,77318,0.8519163763066202,0.039270799871506584,0.3964329144710174,0.012649059727359736
2014,PA,LUZERNE,Oxymorphone,1,1148,2467,24904,77318,0.0008710801393728223,4.0154192097655e-05,0.00040535062829347385,1.2933598903230812e-05
2014,PA,LUZERNE,Fentanyl,39,1148,2467,24904,77318,0.03397212543554007,0.0015660134918085448,0.01580867450344548,0.0005044103572260017
2014,PA,LUZERNE,Hydromorphone,1,1148,2467,24904,77318,0.0008710801393728223,4.0154192097655e-05,0.00040535062829347385,1.2933598903230812e-05
2014,PA,LUZERNE,Hydrocodone,34,1148,2467,24904,77318,0.029616724738675958,0.00136524253132027,0.013781921361978111,0.00043974236270984764
2014,PA,LUZERNE,Oxycodone,48,1148,2467,24904,77318,0.041811846689895474,0.0019274012206874397,0.019456830158086746,0.0006208127473550791
2014,PA,LUZERNE,Tramadol,9,1148,2467,24904,77318,0.0078397212543554,0.00036138772887889497,0.0036481556546412645,0.00011640239012907732
2014,PA,LUZERNE,Morphine,2,1148,2467,24904,77318,0.0017421602787456446,8.030838419531e-05,0.0008107012565869477,2.5867197806461625e-05
2014,PA,BRADFORD,Methadone,1,88,229,24904,77318,0.011363636363636364,4.0154192097655e-05,0.004366812227074236,1.2933598903230812e-05
2014,PA,BRADFORD,Codeine,1,88,229,24904,77318,0.011363636363636364,4.0154192097655e-05,0.004366812227074236,1.2933598903230812e-05
2014,PA,BRADFORD,Heroin,53,88,229,24904,77318,0.6022727272727273,0.002128172181175715,0.2314410480349345,0.0006854807418712331
2014,PA,BRADFORD,Buprenorphine,4,88,229,24904,77318,0.045454545454545456,0.00016061676839062,0.017467248908296942,5.173439561292325e-05
2014,PA,BRADFORD,Fentanyl,1,88,229,24904,77318,0.011363636363636364,4.0154192097655e-05,0.004366812227074236,1.2933598903230812e-05
2014,PA,BRADFORD,Hydrocodone,5,88,229,24904,77318,0.056818181818181816,0.00020077096048827498,0.021834061135371178,6.466799451615406e-05
2014,PA,BRADFORD,Tramadol,1,88,229,24904,77318,0.011363636363636364,4.0154192097655e-05,0.004366812227074236,1.2933598903230812e-05
2014,PA,BRADFORD,Oxycodone,21,88,229,24904,77318,0.23863636363636365,0.0008432380340507549,0.09170305676855896,0.00027160557696784705
2014,PA,BRADFORD,Morphine,1,88,229,24904,77318,0.011363636363636364,4.0154192097655e-05,0.004366812227074236,1.2933598903230812e-05
2014,PA,DAUPHIN,Methadone,3,812,2922,24904,77318,0.003694581280788177,0.00012046257629296498,0.001026694045174538,3.880079670969244e-05
2014,PA,DAUPHIN,Buprenorphine,17,812,2922,24904,77318,0.020935960591133004,0.000682621265660135,0.005817932922655715,0.00021987118135492382
2014,PA,DAUPHIN,Heroin,709,812,2922,24904,77318,0.8731527093596059,0.02846932219723739,0.24264202600958248,0.009169921622390647
2014,PA,DAUPHIN,Oxymorphone,1,812,2922,24904,77318,0.0012315270935960591,4.0154192097655e-05,0.00034223134839151266,1.2933598903230812e-05
2014,PA,DAUPHIN,Fentanyl,2,812,2922,24904,77318,0.0024630541871921183,8.030838419531e-05,0.0006844626967830253,2.5867197806461625e-05
2014,PA,DAUPHIN,Oxycodone,48,812,2922,24904,77318,0.059113300492610835,0.0019274012206874397,0.01642710472279261,0.0006208127473550791
2014,PA,DAUPHIN,Hydrocodone,21,812,2922,24904,77318,0.02586206896551724,0.0008432380340507549,0.007186858316221766,0.00027160557696784705
2014,PA,DAUPHIN,Tramadol,6,812,2922,24904,77318,0.007389162561576354,0.00024092515258592996,0.002053388090349076,7.760159341938488e-05
2014,PA,DAUPHIN,Morphine,4,812,2922,24904,77318,0.0049261083743842365,0.00016061676839062,0.0013689253935660506,5.173439561292325e-05
2014,PA,DAUPHIN,Propoxyphene,1,812,2922,24904,77318,0.0012315270935960591,4.0154192097655e-05,0.00034223134839151266,1.2933598903230812e-05
2014,PA,NORTHUMBERLAND,Methadone,2,129,362,24904,77318,0.015503875968992248,8.030838419531e-05,0.0055248618784530384,2.5867197806461625e-05
2014,PA,NORTHUMBERLAND,Codeine,2,129,362,24904,77318,0.015503875968992248,8.030838419531e-05,0.0055248618784530384,2.5867197806461625e-05
2014,PA,NORTHUMBERLAND,Heroin,93,129,362,24904,77318,0.7209302325581395,0.0037343398650819147,0.2569060773480663,0.0012028246980004657
2014,PA,NORTHUMBERLAND,Buprenorphine,3,129,362,24904,77318,0.023255813953488372,0.00012046257629296498,0.008287292817679558,3.880079670969244e-05
2014,PA,NORTHUMBERLAND,Fentanyl,2,129,362,24904,77318,0.015503875968992248,8.030838419531e-05,0.0055248618784530384,2.5867197806461625e-05
2014,PA,NORTHUMBERLAND,Oxycodone,22,129,362,24904,77318,0.17054263565891473,0.0008833922261484099,0.06077348066298342,0.0002845391758710779
2014,PA,NORTHUMBERLAND,Hydrocodone,4,129,362,24904,77318,0.031007751937984496,0.00016061676839062,0.011049723756906077,5.173439561292325e-05
2014,PA,NORTHUMBERLAND,Morphine,1,129,362,24904,77318,0.007751937984496124,4.0154192097655e-05,0.0027624309392265192,1.2933598903230812e-05
2014,PA,MONROE,Butyryl fentanyl,1,244,891,24904,77318,0.004098360655737705,4.0154192097655e-05,0.001122334455667789,1.2933598903230812e-05
2014,PA,MONROE,Methadone,3,244,891,24904,77318,0.012295081967213115,0.00012046257629296498,0.003367003367003367,3.880079670969244e-05
2014,PA,MONROE,Buprenorphine,4,244,891,24904,77318,0.01639344262295082,0.00016061676839062,0.004489337822671156,5.173439561292325e-05
2014,PA,MONROE,Heroin,191,244,891,24904,77318,0.7827868852459017,0.0076694506906521045,0.2143658810325477,0.0024703173905170853
2014,PA,MONROE,Oxymorphone,1,244,891,24904,77318,0.004098360655737705,4.0154192097655e-05,0.001122334455667789,1.2933598903230812e-05
2014,PA,MONROE,Fentanyl,1,244,891,24904,77318,0.004098360655737705,4.0154192097655e-05,0.001122334455667789,1.2933598903230812e-05
2014,PA,MONROE,Hydrocodone,1,244,891,24904,77318,0.004098360655737705,4.0154192097655e-05,0.001122334455667789,1.2933598903230812e-05
2014,PA,MONROE,Tramadol,2,244,891,24904,77318,0.00819672131147541,8.030838419531e-05,0.002244668911335578,2.5867197806461625e-05
2014,PA,MONROE,Oxycodone,40,244,891,24904,77318,0.16393442622950818,0.0016061676839061998,0.04489337822671156,0.0005173439561292325
2014,PA,PHILADELPHIA,Acetylcodeine,2,4809,17597,24904,77318,0.0004158868787689748,8.030838419531e-05,0.00011365573677331363,2.5867197806461625e-05
2014,PA,PHILADELPHIA,Codeine,97,4809,17597,24904,77318,0.020170513620295278,0.0038949566334725346,0.005512303233505711,0.0012545590936133889
2014,PA,PHILADELPHIA,Methadone,60,4809,17597,24904,77318,0.012476606363069246,0.0024092515258592995,0.003409672103199409,0.0007760159341938488
2014,PA,PHILADELPHIA,Meperidine,1,4809,17597,24904,77318,0.0002079434393844874,4.0154192097655e-05,5.6827868386656816e-05,1.2933598903230812e-05
2014,PA,PHILADELPHIA,Buprenorphine,139,4809,17597,24904,77318,0.028904138074443753,0.005581432701574044,0.007899073705745297,0.001797770247549083
2014,PA,PHILADELPHIA,Heroin,3297,4809,17597,24904,77318,0.6855895196506551,0.1323883713459685,0.18736148207080752,0.04264207558395199
2014,PA,PHILADELPHIA,Acetyl fentanyl,1,4809,17597,24904,77318,0.0002079434393844874,4.0154192097655e-05,5.6827868386656816e-05,1.2933598903230812e-05
2014,PA,PHILADELPHIA,Oxymorphone,8,4809,17597,24904,77318,0.0016635475150758993,0.00032123353678124,0.00045462294709325453,0.0001034687912258465
2014,PA,PHILADELPHIA,Fentanyl,29,4809,17597,24904,77318,0.0060303597421501355,0.0011644715708319948,0.0016480081832130477,0.00037507436819369356
2014,PA,PHILADELPHIA,Hydrocodone,88,4809,17597,24904,77318,0.018299022665834892,0.0035335689045936395,0.0050008524180258,0.0011381567034843116
2014,PA,PHILADELPHIA,Hydromorphone,4,4809,17597,24904,77318,0.0008317737575379496,0.00016061676839062,0.00022731147354662726,5.173439561292325e-05
2014,PA,PHILADELPHIA,Oxycodone,1060,4809,17597,24904,77318,0.22042004574755666,0.042563443623514295,0.060237540489856224,0.013709614837424661
2014,PA,PHILADELPHIA,ANPP,1,4809,17597,24904,77318,0.0002079434393844874,4.0154192097655e-05,5.6827868386656816e-05,1.2933598903230812e-05
2014,PA,PHILADELPHIA,Tramadol,2,4809,17597,24904,77318,0.0004158868787689748,8.030838419531e-05,0.00011365573677331363,2.5867197806461625e-05
2014,PA,PHILADELPHIA,Morphine,18,4809,17597,24904,77318,0.0037429819089207735,0.0007227754577577899,0.0010229016309598227,0.00023280478025815464
2014,PA,PHILADELPHIA,Propoxyphene,2,4809,17597,24904,77318,0.0004158868787689748,8.030838419531e-05,0.00011365573677331363,2.5867197806461625e-05
2014,PA,PERRY,Heroin,68,82,378,24904,77318,0.8292682926829268,0.00273048506264054,0.17989417989417988,0.0008794847254196953
2014,PA,PERRY,Buprenorphine,2,82,378,24904,77318,0.024390243902439025,8.030838419531e-05,0.005291005291005291,2.5867197806461625e-05
2014,PA,PERRY,Fentanyl,1,82,378,24904,77318,0.012195121951219513,4.0154192097655e-05,0.0026455026455026454,1.2933598903230812e-05
2014,PA,PERRY,Oxycodone,6,82,378,24904,77318,0.07317073170731707,0.00024092515258592996,0.015873015873015872,7.760159341938488e-05
2014,PA,PERRY,Hydrocodone,2,82,378,24904,77318,0.024390243902439025,8.030838419531e-05,0.005291005291005291,2.5867197806461625e-05
2014,PA,PERRY,Hydromorphone,1,82,378,24904,77318,0.012195121951219513,4.0154192097655e-05,0.0026455026455026454,1.2933598903230812e-05
2014,PA,PERRY,Morphine,2,82,378,24904,77318,0.024390243902439025,8.030838419531e-05,0.005291005291005291,2.5867197806461625e-05
2014,PA,FOREST,Heroin,6,6,27,24904,77318,1.0,0.00024092515258592996,0.2222222222222222,7.760159341938488e-05
2014,PA,LANCASTER,Methadone,2,459,1659,24904,77318,0.004357298474945534,8.030838419531e-05,0.0012055455093429777,2.5867197806461625e-05
2014,PA,LANCASTER,Codeine,4,459,1659,24904,77318,0.008714596949891068,0.00016061676839062,0.0024110910186859553,5.173439561292325e-05
2014,PA,LANCASTER,Buprenorphine,11,459,1659,24904,77318,0.023965141612200435,0.00044169611307420494,0.006630500301386378,0.00014226958793553895
2014,PA,LANCASTER,Heroin,372,459,1659,24904,77318,0.8104575163398693,0.014937359460327659,0.22423146473779385,0.004811298792001863
2014,PA,LANCASTER,Oxymorphone,4,459,1659,24904,77318,0.008714596949891068,0.00016061676839062,0.0024110910186859553,5.173439561292325e-05
2014,PA,LANCASTER,Fentanyl,5,459,1659,24904,77318,0.010893246187363835,0.00020077096048827498,0.0030138637733574444,6.466799451615406e-05
2014,PA,LANCASTER,Hydromorphone,1,459,1659,24904,77318,0.002178649237472767,4.0154192097655e-05,0.0006027727546714888,1.2933598903230812e-05
2014,PA,LANCASTER,Hydrocodone,15,459,1659,24904,77318,0.032679738562091505,0.0006023128814648249,0.009041591320072333,0.0001940039835484622
2014,PA,LANCASTER,Oxycodone,41,459,1659,24904,77318,0.08932461873638345,0.0016463218760038548,0.02471368294153104,0.0005302775550324634
2014,PA,LANCASTER,Tramadol,3,459,1659,24904,77318,0.006535947712418301,0.00012046257629296498,0.0018083182640144665,3.880079670969244e-05
2014,PA,LANCASTER,Morphine,1,459,1659,24904,77318,0.002178649237472767,4.0154192097655e-05,0.0006027727546714888,1.2933598903230812e-05
2014,PA,ELK,Buprenorphine,6,27,131,24904,77318,0.2222222222222222,0.00024092515258592996,0.04580152671755725,7.760159341938488e-05
2014,PA,ELK,Heroin,13,27,131,24904,77318,0.48148148148148145,0.0005220044972695149,0.09923664122137404,0.00016813678574200056
2014,PA,ELK,Acetyl fentanyl,1,27,131,24904,77318,0.037037037037037035,4.0154192097655e-05,0.007633587786259542,1.2933598903230812e-05
2014,PA,ELK,Hydrocodone,3,27,131,24904,77318,0.1111111111111111,0.00012046257629296498,0.022900763358778626,3.880079670969244e-05
2014,PA,ELK,Oxycodone,4,27,131,24904,77318,0.14814814814814814,0.00016061676839062,0.030534351145038167,5.173439561292325e-05
2014,PA,CLEARFIELD,Buprenorphine,7,37,268,24904,77318,0.1891891891891892,0.00028107934468358495,0.026119402985074626,9.053519232261569e-05
2014,PA,CLEARFIELD,Heroin,18,37,268,24904,77318,0.4864864864864865,0.0007227754577577899,0.06716417910447761,0.00023280478025815464
2014,PA,CLEARFIELD,Oxymorphone,1,37,268,24904,77318,0.02702702702702703,4.0154192097655e-05,0.0037313432835820895,1.2933598903230812e-05
2014,PA,CLEARFIELD,Oxycodone,3,37,268,24904,77318,0.08108108108108109,0.00012046257629296498,0.011194029850746268,3.880079670969244e-05
2014,PA,CLEARFIELD,Tramadol,2,37,268,24904,77318,0.05405405405405406,8.030838419531e-05,0.007462686567164179,2.5867197806461625e-05
2014,PA,CLEARFIELD,Hydrocodone,5,37,268,24904,77318,0.13513513513513514,0.00020077096048827498,0.018656716417910446,6.466799451615406e-05
2014,PA,CLEARFIELD,Morphine,1,37,268,24904,77318,0.02702702702702703,4.0154192097655e-05,0.0037313432835820895,1.2933598903230812e-05
2014,PA,ALLEGHENY,Levorphanol,1,4639,9286,24904,77318,0.0002155636990730761,4.0154192097655e-05,0.00010768899418479432,1.2933598903230812e-05
2014,PA,ALLEGHENY,Codeine,2,4639,9286,24904,77318,0.0004311273981461522,8.030838419531e-05,0.00021537798836958864,2.5867197806461625e-05
2014,PA,ALLEGHENY,Methadone,16,4639,9286,24904,77318,0.0034490191851692174,0.00064246707356248,0.0017230239069567091,0.000206937582451693
2014,PA,ALLEGHENY,Buprenorphine,333,4639,9286,24904,77318,0.07178271179133434,0.013371345968519114,0.035860435063536505,0.00430688843477586
2014,PA,ALLEGHENY,Heroin,3774,4639,9286,24904,77318,0.8135374003017892,0.15154192097654995,0.40641826405341375,0.048811402260793085
2014,PA,ALLEGHENY,Oxymorphone,16,4639,9286,24904,77318,0.0034490191851692174,0.00064246707356248,0.0017230239069567091,0.000206937582451693
2014,PA,ALLEGHENY,Fentanyl,68,4639,9286,24904,77318,0.014658331536969174,0.00273048506264054,0.007322851604566014,0.0008794847254196953
2014,PA,ALLEGHENY,Hydrocodone,128,4639,9286,24904,77318,0.02759215348135374,0.00513973658849984,0.013784191255653673,0.001655500659613544
2014,PA,ALLEGHENY,Oxycodone,259,4639,9286,24904,77318,0.05583099805992671,0.010399935753292644,0.027891449493861728,0.0033498021159367804
2014,PA,ALLEGHENY,Hydromorphone,4,4639,9286,24904,77318,0.0008622547962923044,0.00016061676839062,0.0004307559767391773,5.173439561292325e-05
2014,PA,ALLEGHENY,Tramadol,23,4639,9286,24904,77318,0.00495796507868075,0.0009235464182460649,0.0024768468662502694,0.0002974727747743087
2014,PA,ALLEGHENY,Morphine,14,4639,9286,24904,77318,0.003017891787023065,0.0005621586893671699,0.0015076459185871204,0.00018107038464523138
2014,PA,ALLEGHENY,Propoxyphene,1,4639,9286,24904,77318,0.0002155636990730761,4.0154192097655e-05,0.00010768899418479432,1.2933598903230812e-05
2014,PA,CARBON,Heroin,72,95,395,24904,77318,0.7578947368421053,0.0028911018310311598,0.18227848101265823,0.0009312191210326186
2014,PA,CARBON,Buprenorphine,2,95,395,24904,77318,0.021052631578947368,8.030838419531e-05,0.005063291139240506,2.5867197806461625e-05
2014,PA,CARBON,Fentanyl,3,95,395,24904,77318,0.031578947368421054,0.00012046257629296498,0.007594936708860759,3.880079670969244e-05
2014,PA,CARBON,Oxycodone,12,95,395,24904,77318,0.12631578947368421,0.0004818503051718599,0.030379746835443037,0.00015520318683876977
2014,PA,CARBON,Hydrocodone,4,95,395,24904,77318,0.042105263157894736,0.00016061676839062,0.010126582278481013,5.173439561292325e-05
2014,PA,CARBON,Morphine,2,95,395,24904,77318,0.021052631578947368,8.030838419531e-05,0.005063291139240506,2.5867197806461625e-05
2014,PA,FRANKLIN,Methadone,4,161,561,24904,77318,0.024844720496894408,0.00016061676839062,0.0071301247771836,5.173439561292325e-05
2014,PA,FRANKLIN,Codeine,2,161,561,24904,77318,0.012422360248447204,8.030838419531e-05,0.0035650623885918,2.5867197806461625e-05
2014,PA,FRANKLIN,Buprenorphine,13,161,561,24904,77318,0.08074534161490683,0.0005220044972695149,0.023172905525846704,0.00016813678574200056
2014,PA,FRANKLIN,Heroin,110,161,561,24904,77318,0.6832298136645962,0.00441696113074205,0.19607843137254902,0.0014226958793553894
2014,PA,FRANKLIN,Fentanyl,3,161,561,24904,77318,0.018633540372670808,0.00012046257629296498,0.0053475935828877,3.880079670969244e-05
2014,PA,FRANKLIN,Hydromorphone,1,161,561,24904,77318,0.006211180124223602,4.0154192097655e-05,0.0017825311942959,1.2933598903230812e-05
2014,PA,FRANKLIN,Hydrocodone,3,161,561,24904,77318,0.018633540372670808,0.00012046257629296498,0.0053475935828877,3.880079670969244e-05
2014,PA,FRANKLIN,Tramadol,2,161,561,24904,77318,0.012422360248447204,8.030838419531e-05,0.0035650623885918,2.5867197806461625e-05
2014,PA,FRANKLIN,Oxycodone,22,161,561,24904,77318,0.13664596273291926,0.0008833922261484099,0.0392156862745098,0.0002845391758710779
2014,PA,FRANKLIN,Morphine,1,161,561,24904,77318,0.006211180124223602,4.0154192097655e-05,0.0017825311942959,1.2933598903230812e-05
2014,PA,MCKEAN,Methadone,1,36,179,24904,77318,0.027777777777777776,4.0154192097655e-05,0.00558659217877095,1.2933598903230812e-05
2014,PA,MCKEAN,Buprenorphine,13,36,179,24904,77318,0.3611111111111111,0.0005220044972695149,0.07262569832402235,0.00016813678574200056
2014,PA,MCKEAN,Hydromorphone,3,36,179,24904,77318,0.08333333333333333,0.00012046257629296498,0.01675977653631285,3.880079670969244e-05
2014,PA,MCKEAN,Oxycodone,4,36,179,24904,77318,0.1111111111111111,0.00016061676839062,0.0223463687150838,5.173439561292325e-05
2014,PA,MCKEAN,Tramadol,2,36,179,24904,77318,0.05555555555555555,8.030838419531e-05,0.0111731843575419,2.5867197806461625e-05
2014,PA,MCKEAN,Hydrocodone,5,36,179,24904,77318,0.1388888888888889,0.00020077096048827498,0.027932960893854747,6.466799451615406e-05
2014,PA,MCKEAN,Morphine,8,36,179,24904,77318,0.2222222222222222,0.00032123353678124,0.0446927374301676,0.0001034687912258465
2014,PA,LAWRENCE,Codeine,2,172,540,24904,77318,0.011627906976744186,8.030838419531e-05,0.003703703703703704,2.5867197806461625e-05
2014,PA,LAWRENCE,Heroin,102,172,540,24904,77318,0.5930232558139535,0.00409572759396081,0.18888888888888888,0.001319227088129543
2014,PA,LAWRENCE,Buprenorphine,10,172,540,24904,77318,0.05813953488372093,0.00040154192097654996,0.018518518518518517,0.00012933598903230813
2014,PA,LAWRENCE,Oxymorphone,3,172,540,24904,77318,0.01744186046511628,0.00012046257629296498,0.005555555555555556,3.880079670969244e-05
2014,PA,LAWRENCE,Fentanyl,2,172,540,24904,77318,0.011627906976744186,8.030838419531e-05,0.003703703703703704,2.5867197806461625e-05
2014,PA,LAWRENCE,Hydrocodone,23,172,540,24904,77318,0.13372093023255813,0.0009235464182460649,0.04259259259259259,0.0002974727747743087
2014,PA,LAWRENCE,Oxycodone,29,172,540,24904,77318,0.1686046511627907,0.0011644715708319948,0.053703703703703705,0.00037507436819369356
2014,PA,LAWRENCE,Tramadol,1,172,540,24904,77318,0.005813953488372093,4.0154192097655e-05,0.001851851851851852,1.2933598903230812e-05
2014,PA,LACKAWANNA,Methadone,1,380,879,24904,77318,0.002631578947368421,4.0154192097655e-05,0.0011376564277588168,1.2933598903230812e-05
2014,PA,LACKAWANNA,Heroin,343,380,879,24904,77318,0.9026315789473685,0.013772887889495664,0.3902161547212742,0.004436224423808169
2014,PA,LACKAWANNA,Buprenorphine,13,380,879,24904,77318,0.034210526315789476,0.0005220044972695149,0.01478953356086462,0.00016813678574200056
2014,PA,LACKAWANNA,Fentanyl,1,380,879,24904,77318,0.002631578947368421,4.0154192097655e-05,0.0011376564277588168,1.2933598903230812e-05
2014,PA,LACKAWANNA,Oxycodone,12,380,879,24904,77318,0.031578947368421054,0.0004818503051718599,0.013651877133105802,0.00015520318683876977
2014,PA,LACKAWANNA,Tramadol,1,380,879,24904,77318,0.002631578947368421,4.0154192097655e-05,0.0011376564277588168,1.2933598903230812e-05
2014,PA,LACKAWANNA,Hydrocodone,5,380,879,24904,77318,0.013157894736842105,0.00020077096048827498,0.005688282138794084,6.466799451615406e-05
2014,PA,LACKAWANNA,Morphine,4,380,879,24904,77318,0.010526315789473684,0.00016061676839062,0.004550625711035267,5.173439561292325e-05
2014,PA,WARREN,Methadone,1,28,141,24904,77318,0.03571428571428571,4.0154192097655e-05,0.0070921985815602835,1.2933598903230812e-05
2014,PA,WARREN,Heroin,18,28,141,24904,77318,0.6428571428571429,0.0007227754577577899,0.1276595744680851,0.00023280478025815464
2014,PA,WARREN,Buprenorphine,3,28,141,24904,77318,0.10714285714285714,0.00012046257629296498,0.02127659574468085,3.880079670969244e-05
2014,PA,WARREN,Oxycodone,3,28,141,24904,77318,0.10714285714285714,0.00012046257629296498,0.02127659574468085,3.880079670969244e-05
2014,PA,WARREN,Hydrocodone,3,28,141,24904,77318,0.10714285714285714,0.00012046257629296498,0.02127659574468085,3.880079670969244e-05
2014,PA,FULTON,Heroin,2,2,48,24904,77318,1.0,8.030838419531e-05,0.041666666666666664,2.5867197806461625e-05
2014,PA,FAYETTE,Codeine,1,360,995,24904,77318,0.002777777777777778,4.0154192097655e-05,0.0010050251256281408,1.2933598903230812e-05
2014,PA,FAYETTE,Methadone,4,360,995,24904,77318,0.011111111111111112,0.00016061676839062,0.004020100502512563,5.173439561292325e-05
2014,PA,FAYETTE,Buprenorphine,47,360,995,24904,77318,0.13055555555555556,0.0018872470285897847,0.04723618090452261,0.0006078791484518482
2014,PA,FAYETTE,Heroin,230,360,995,24904,77318,0.6388888888888888,0.00923546418246065,0.23115577889447236,0.002974727747743087
2014,PA,FAYETTE,Oxymorphone,4,360,995,24904,77318,0.011111111111111112,0.00016061676839062,0.004020100502512563,5.173439561292325e-05
2014,PA,FAYETTE,Fentanyl,1,360,995,24904,77318,0.002777777777777778,4.0154192097655e-05,0.0010050251256281408,1.2933598903230812e-05
2014,PA,FAYETTE,Hydromorphone,1,360,995,24904,77318,0.002777777777777778,4.0154192097655e-05,0.0010050251256281408,1.2933598903230812e-05
2014,PA,FAYETTE,Hydrocodone,32,360,995,24904,77318,0.08888888888888889,0.00128493414712496,0.032160804020100506,0.000413875164903386
2014,PA,FAYETTE,Oxycodone,31,360,995,24904,77318,0.08611111111111111,0.0012447799550273047,0.031155778894472363,0.0004009415660001552
2014,PA,FAYETTE,Morphine,9,360,995,24904,77318,0.025,0.00036138772887889497,0.009045226130653266,0.00011640239012907732
2014,PA,GREENE,Buprenorphine,24,52,163,24904,77318,0.46153846153846156,0.0009637006103437199,0.147239263803681,0.00031040637367753954
2014,PA,GREENE,Heroin,21,52,163,24904,77318,0.40384615384615385,0.0008432380340507549,0.12883435582822086,0.00027160557696784705
2014,PA,GREENE,Acetyl fentanyl,1,52,163,24904,77318,0.019230769230769232,4.0154192097655e-05,0.006134969325153374,1.2933598903230812e-05
2014,PA,GREENE,Oxycodone,2,52,163,24904,77318,0.038461538461538464,8.030838419531e-05,0.012269938650306749,2.5867197806461625e-05
2014,PA,GREENE,Hydrocodone,4,52,163,24904,77318,0.07692307692307693,0.00016061676839062,0.024539877300613498,5.173439561292325e-05
2014,PA,LEBANON,Methadone,5,358,1689,24904,77318,0.013966480446927373,0.00020077096048827498,0.002960331557134399,6.466799451615406e-05
2014,PA,LEBANON,Codeine,1,358,1689,24904,77318,0.002793296089385475,4.0154192097655e-05,0.0005920663114268798,1.2933598903230812e-05
2014,PA,LEBANON,Heroin,236,358,1689,24904,77318,0.659217877094972,0.009476389335046579,0.13972764949674363,0.003052329341162472
2014,PA,LEBANON,Buprenorphine,18,358,1689,24904,77318,0.05027932960893855,0.0007227754577577899,0.010657193605683837,0.00023280478025815464
2014,PA,LEBANON,Oxymorphone,8,358,1689,24904,77318,0.0223463687150838,0.00032123353678124,0.004736530491415038,0.0001034687912258465
2014,PA,LEBANON,Fentanyl,12,358,1689,24904,77318,0.0335195530726257,0.0004818503051718599,0.007104795737122558,0.00015520318683876977
2014,PA,LEBANON,Hydromorphone,2,358,1689,24904,77318,0.00558659217877095,8.030838419531e-05,0.0011841326228537595,2.5867197806461625e-05
2014,PA,LEBANON,Oxycodone,39,358,1689,24904,77318,0.10893854748603352,0.0015660134918085448,0.023090586145648313,0.0005044103572260017
2014,PA,LEBANON,Hydrocodone,14,358,1689,24904,77318,0.03910614525139665,0.0005621586893671699,0.008288928359976317,0.00018107038464523138
2014,PA,LEBANON,Tramadol,6,358,1689,24904,77318,0.01675977653631285,0.00024092515258592996,0.003552397868561279,7.760159341938488e-05
2014,PA,LEBANON,Morphine,17,358,1689,24904,77318,0.04748603351955307,0.000682621265660135,0.010065127294256957,0.00021987118135492382
2014,PA,ADAMS,Codeine,1,50,277,24904,77318,0.02,4.0154192097655e-05,0.0036101083032490976,1.2933598903230812e-05
2014,PA,ADAMS,Methadone,1,50,277,24904,77318,0.02,4.0154192097655e-05,0.0036101083032490976,1.2933598903230812e-05
